Id,log_bike_count
1705,4.1427164
1706,4.0809665
1707,5.3603177
1708,3.3010693
1709,2.8782976
1710,1.4252397
1711,4.3610506
1712,4.1694336
1713,4.2968626
1714,5.178856
1715,4.1106796
1716,3.6545231
1717,2.635833
1718,2.1388512
1719,1.8986832
1720,2.7965655
1721,4.6964326
1722,4.993553
1723,5.428931
1724,3.73219
1725,3.50139
1726,4.193805
1727,5.0766697
1728,4.3114896
1729,5.605049
1730,3.7861018
1731,2.494079
1732,1.9598874
1733,1.5559628
1734,2.0255146
1735,4.3419485
1736,4.2604365
1737,4.52133
1738,3.481443
1739,1.8972371
1740,1.9809273
1741,3.950618
1742,3.3953996
1743,3.2405815
1744,2.5684612
1745,2.8030825
1746,2.6419184
1747,2.9672165
1748,3.0230734
1749,3.6806905
1750,4.232139
1751,3.636017
1752,1.6416887
1753,5.1580567
1754,4.229599
1755,4.3043647
1756,3.6841836
1757,1.2885215
1758,3.9656157
1759,5.108692
1760,4.9325256
1761,3.9171834
1762,1.2301236
1763,2.6383083
1764,3.9846528
1765,5.165799
1766,4.3896017
1767,4.451803
1768,4.459743
1769,5.12063
1770,5.5578904
1771,5.48296
1772,2.7046282
1773,4.220235
1774,4.334186
1775,4.416251
1776,4.65883
1777,5.0558143
1778,5.481675
1779,1.7575068
1780,4.0372753
1781,5.008018
1782,4.344333
1783,4.1813154
1784,5.3085356
1785,4.0197144
1786,3.7399287
1787,3.6073174
1788,3.8453403
1789,4.2067327
1790,4.379746
1791,4.8081417
1792,4.6415215
1793,3.5304704
1794,2.4768124
1795,1.6156429
1796,2.9044766
1797,4.1290393
1798,4.3358874
1799,4.6112
1800,4.7952332
1801,4.862118
1802,4.587707
1803,1.1411515
1804,1.7660571
1805,2.6584733
1806,5.266586
1807,4.085283
1808,4.67337
1809,2.8177505
1810,4.0537233
1811,2.3256886
1812,4.285101
1813,1.3814957
1814,4.2059016
1815,2.6604915
1816,4.4579906
1817,4.998544
1818,5.232809
1819,4.8955436
1820,5.156274
1821,1.9605378
1822,3.8098898
1823,1.6895669
1824,3.288916
1825,5.019139
1826,2.688512
1827,4.1095934
1828,2.7436438
1829,4.193154
1830,4.4843974
1831,4.2759733
1832,4.7085795
1833,4.6874356
1834,4.630719
1835,5.5155964
1836,4.277081
1837,4.2165246
1838,4.0436587
1839,3.865767
1840,3.8820877
1841,3.2686698
1842,2.4533317
1843,2.6162875
1844,3.5879223
1845,1.886878
1846,3.7785022
1847,4.381123
1848,4.0397444
1849,4.220183
1850,4.5878816
1851,4.58426
1852,4.690228
1853,5.0560794
1854,4.6778455
1855,3.5760071
1856,2.001878
1857,2.273935
1858,1.4684911
1859,1.4757454
1860,5.257487
1861,1.9558368
1862,4.2761474
1863,4.120747
1864,4.3758554
1865,4.6217403
1866,4.3598323
1867,4.991134
1868,5.122447
1869,5.3204217
1870,5.5282025
1871,3.6260111
1872,4.8414884
1873,1.757514
1874,4.146833
1875,3.7585428
1876,3.3009346
1877,4.3423257
1878,2.444983
1879,4.7153363
1880,1.7114798
1881,4.906482
1882,2.5910287
1883,4.591725
1884,4.128353
1885,3.760837
1886,4.1485415
1887,3.187191
1888,4.398566
1889,2.0694008
1890,5.274925
1891,2.7002022
1892,5.233606
1893,4.0167866
1894,4.441723
1895,4.569338
1896,3.8899264
1897,3.2274165
1898,3.6358619
1899,1.4928547
1900,2.1042247
1901,5.076819
1902,1.6836311
1903,5.3505406
1904,3.916537
1905,3.590948
1906,4.242657
1907,3.5951571
1908,3.7685912
1909,4.2124643
1910,4.4511867
1911,4.803256
1912,4.765009
1913,4.714
1914,2.8445742
1915,2.2503486
1916,1.8987112
1917,5.132468
1918,4.456815
1919,4.6713533
1920,5.4614744
1921,4.34514
1922,3.3669412
1923,2.567481
1924,5.113964
1925,4.3000865
1926,4.337465
1927,4.379375
1928,4.4275827
1929,5.46337
1930,4.7822013
1931,4.0432243
1932,3.9059093
1933,4.2621145
1934,4.535042
1935,4.7334924
1936,3.8266776
1937,2.248672
1938,3.6546123
1939,3.7825925
1940,4.044461
1941,4.0630345
1942,4.1749754
1943,4.382355
1944,4.7611213
1945,3.9658666
1946,1.526984
1947,2.4275787
1948,3.3943048
1949,5.017509
1950,4.9150167
1951,3.9637644
1952,3.8028574
1953,4.0854263
1954,4.366783
1955,4.8661313
1956,3.3875184
1957,4.309884
1958,4.4241014
1959,4.4088945
1960,5.4415236
1961,4.07705
1962,3.589348
1963,2.580052
1964,1.273722
1965,4.0490294
1966,5.144784
1967,4.563223
1968,4.5057755
1969,4.5742636
1970,5.245355
1971,5.6725287
1972,4.8971853
1973,3.901426
1974,3.1144626
1975,1.8894894
1976,4.3487616
1977,4.307141
1978,5.1826115
1979,5.5863132
1980,5.035237
1981,4.372726
1982,3.9030645
1983,4.281338
1984,4.1054487
1985,4.2696285
1986,4.452482
1987,5.425783
1988,4.090292
1989,2.5003536
1990,1.9934525
1991,2.2720788
1992,3.8812778
1993,4.438217
1994,4.63389
1995,3.7396057
1996,3.5244873
1997,3.233459
1998,1.6199138
1999,3.393124
2000,3.6369264
2001,3.9222355
2002,3.9548411
2003,3.982117
2004,3.6698153
2005,3.6003745
2006,2.299087
2007,1.4354085
2008,2.4469714
2009,3.7303088
2010,3.7500587
2011,3.9237661
2012,4.017232
2013,5.301511
2014,4.6358423
2015,3.9078221
2016,1.797806
2017,2.6879346
2018,5.5946927
2019,5.538921
2020,4.7805104
2021,1.6896713
2022,1.3970976
2023,4.082143
2024,3.9323473
2025,4.4310007
2026,4.415319
2027,4.668051
2028,3.9428647
2029,3.496412
2030,2.9115422
2031,2.0901544
2032,1.191701
2033,1.823392
2034,2.7186513
2035,4.4390306
2036,4.5774326
2037,4.4820585
2038,4.8092403
2039,5.2160244
2040,4.8257265
2041,4.142633
2042,3.7359343
2043,3.475357
2044,4.857357
2045,4.196287
2046,4.16088
2047,4.295497
2048,4.9120736
2049,3.354793
2050,2.4325078
2051,1.8694227
2052,3.1646993
2053,3.8920808
2054,4.1403613
2055,3.495501
2056,3.465041
2057,2.8403678
2058,3.8338618
2059,4.2615747
2060,2.9917974
2061,3.1842518
2062,2.2995293
2063,1.0628468
2064,1.5742502
2065,3.966845
2066,5.0470047
2067,4.347841
2068,4.623881
2069,4.986897
2070,5.4557586
2071,2.925719
2072,2.221605
2073,5.16735
2074,3.556579
2075,3.7373023
2076,3.8853784
2077,4.1308904
2078,4.8921294
2079,4.5121965
2080,3.4581556
2081,1.645846
2082,4.2467093
2083,4.8204927
2084,4.16111
2085,2.9171438
2086,2.034374
2087,1.5719111
2088,1.7903674
2089,5.193213
2090,5.210894
2091,4.1578116
2092,4.2396855
2093,4.403194
2094,3.862034
2095,3.3414638
2096,2.2602584
2097,4.33237
2098,4.297889
2099,4.6164227
2100,5.075227
2101,5.4000816
2102,2.5641758
2103,1.9822747
2104,1.9189981
2105,2.716626
2106,3.2799675
2107,3.9430127
2108,4.1842546
2109,4.2624655
2110,4.5538154
2111,4.8105764
2112,3.073639
2113,1.7787197
2114,3.5652485
2115,3.76199
2116,4.3160996
2117,4.4154267
2118,3.0839555
2119,3.0653732
2120,2.0313692
2121,1.3541626
2122,3.9090545
2123,4.193581
2124,4.3004284
2125,4.997078
2126,3.4303408
2127,1.6867954
2128,1.1240474
2129,1.8638697
2130,4.368737
2131,5.289777
2132,3.582989
2133,3.5234344
2134,3.0817802
2135,2.6456428
2136,1.4760063
2137,1.0948554
2138,2.7150195
2139,4.424526
2140,4.458415
2141,5.444954
2142,4.907169
2143,1.524458
2144,1.2924893
2145,4.0526896
2146,4.9939303
2147,5.1512675
2148,4.3278766
2149,5.4671164
2150,4.659327
2151,3.2499568
2152,2.7137177
2153,4.9424496
2154,4.8826423
2155,4.2104263
2156,4.22887
2157,4.3876777
2158,4.387009
2159,4.548749
2160,3.4673736
2161,3.5170457
2162,2.649767
2163,1.9214097
2164,3.1396797
2165,3.6812685
2166,4.543079
2167,4.8164186
2168,3.4948058
2169,3.4576547
2170,2.8699074
2171,1.6417335
2172,1.5100751
2173,3.2745016
2174,3.395016
2175,3.743699
2176,4.0111985
2177,4.3653374
2178,2.7882087
2179,2.5415978
2180,1.7005324
2181,1.1431034
2182,4.0571327
2183,5.046682
2184,4.1484356
2185,3.9136064
2186,4.1667686
2187,4.1499686
2188,4.4285884
2189,4.9202633
2190,2.5357244
2191,2.4377658
2192,5.6407037
2193,4.4679832
2194,4.4567137
2195,4.297532
2196,5.2288547
2197,2.2861872
2198,2.4403496
2199,2.807289
2200,4.7721415
2201,4.7974286
2202,1.5413524
2203,1.5509983
2204,2.1796732
2205,3.4012458
2206,4.4756627
2207,4.42774
2208,4.6741424
2209,4.68775
2210,3.5876675
2211,3.3162146
2212,1.3438209
2213,1.0966482
2214,3.819156
2215,4.7598724
2216,5.7891855
2217,4.493002
2218,4.4989557
2219,4.6965632
2220,5.498226
2221,4.6426773
2222,3.47644
2223,1.0987357
2224,4.4073896
2225,4.288107
2226,4.307772
2227,4.2738338
2228,4.279989
2229,1.5130556
2230,2.2933338
2231,5.6779776
2232,4.4764404
2233,4.343092
2234,4.5036697
2235,4.7604375
2236,3.4370677
2237,1.2128645
2238,5.4865713
2239,5.3356223
2240,4.699539
2241,4.6280665
2242,3.0184155
2243,1.1454778
2244,2.400214
2245,4.596872
2246,4.575074
2247,5.5822816
2248,4.5805554
2249,3.524677
2250,3.2013912
2251,4.798712
2252,4.001423
2253,2.300193
2254,2.0987556
2255,3.4064987
2256,4.5448794
2257,4.8017073
2258,3.0498538
2259,1.2651618
2260,1.248266
2261,1.9060643
2262,3.1856825
2263,4.216377
2264,4.2350698
2265,5.211854
2266,2.972381
2267,2.3988955
2268,1.0489916
2269,4.8340554
2270,5.697481
2271,4.678183
2272,4.686607
2273,4.589547
2274,5.0713305
2275,5.4240737
2276,0.8077043
2277,0.9960945
2278,2.4250858
2279,4.610785
2280,5.6165457
2281,5.456204
2282,4.64064
2283,4.6356087
2284,4.711367
2285,3.193182
2286,1.0255226
2287,2.4591782
2288,3.6466653
2289,4.671985
2290,4.674434
2291,4.6147738
2292,5.2055492
2293,5.528147
2294,3.0742857
2295,2.1042235
2296,5.545589
2297,4.601225
2298,5.086553
2299,5.2858295
2300,3.7183335
2301,2.2584658
2302,3.5430322
2303,1.7409011
2304,4.585385
2305,3.7621672
2306,5.3150797
2307,4.4129
2308,4.3558826
2309,4.4479427
2310,4.879672
2311,3.601914
2312,5.1325583
2313,2.3143568
2314,3.7927034
2315,3.9366245
2316,3.5408182
2317,4.2867475
2318,4.2974715
2319,3.7691326
2320,4.324889
2321,3.0858712
2322,4.5788565
2323,1.8492335
2324,4.72089
2325,0.89025044
2326,4.518522
2327,0.9654907
2328,4.6542244
2329,4.18805
2330,3.6676583
2331,3.9161665
2332,3.1761434
2333,5.0164924
2334,2.566559
2335,5.4294534
2336,2.075255
2337,3.5981352
2338,2.8853874
2339,2.9632955
2340,4.0641546
2341,2.6732478
2342,4.400858
2343,1.623665
2344,4.5586905
2345,0.8237142
2346,4.7522225
2347,1.0175058
2348,4.4570847
2349,2.3675237
2350,2.5005972
2351,5.467222
2352,1.9637555
2353,5.3983483
2354,0.82924616
2355,4.5796223
2356,2.3867466
2357,4.535415
2358,5.5505652
2359,5.166603
2360,4.5354843
2361,1.8393911
2362,3.8127065
2363,4.9584694
2364,1.4643929
2365,4.472229
2366,3.4469125
2367,4.5842276
2368,5.4271793
2369,4.59996
2370,4.899553
2371,4.4733286
2372,5.210276
2373,2.9010632
2374,3.5920181
2375,2.9961362
2376,3.3706088
2377,3.6172605
2378,2.433891
2379,4.8570943
2380,1.1714562
2381,5.4662433
2382,1.0011238
2383,4.5316052
2384,4.5603085
2385,3.7131946
2386,3.8922198
2387,3.1907978
2388,4.0344167
2389,2.5759044
2390,4.0414248
2391,1.0009059
2392,4.365676
2393,2.3682609
2394,4.8721423
2395,4.4151773
2396,4.5269365
2397,4.5791
2398,3.6811004
2399,4.9768276
2400,2.756771
2401,2.7565386
2402,1.0622703
2403,2.074556
2404,2.4131596
2405,1.4362106
2406,4.605419
2407,2.6007519
2408,4.562433
2409,3.0410402
2410,4.599273
2411,3.6561642
2412,4.764321
2413,3.9933977
2414,5.4422
2415,4.1626964
2416,4.817037
2417,4.1560464
2418,3.8041904
2419,3.68596
2420,2.701948
2421,3.5862627
2422,2.2380798
2423,2.820906
2424,5.5321617
2425,2.0160208
2426,5.4505386
2427,2.250557
2428,4.4794006
2429,3.1237586
2430,4.583087
2431,2.953024
2432,4.574373
2433,3.7861876
2434,4.795362
2435,3.0578477
2436,5.22814
2437,1.9784592
2438,5.4452405
2439,1.6665823
2440,3.1786683
2441,0.97000486
2442,2.9489648
2443,2.230197
2444,2.54205
2445,4.577169
2446,1.7169697
2447,5.575198
2448,2.3491123
2449,5.2968025
2450,4.7002935
2451,4.3971257
2452,4.8654695
2453,5.4428596
2454,4.831827
2455,4.3532686
2456,2.700466
2457,0.96881294
2458,3.9993796
2459,3.476608
2460,4.167008
2461,5.543441
2462,4.3034215
2463,5.352896
2464,4.285988
2465,4.0944166
2466,4.7647123
2467,4.9840884
2468,4.4291973
2469,2.8784394
2470,2.5064526
2471,1.3106627
2472,1.9717414
2473,1.0844202
2474,1.6045634
2475,5.6541605
2476,4.2135878
2477,5.4906445
2478,4.894781
2479,4.649973
2480,5.344508
2481,4.4504642
2482,4.1720605
2483,4.6498604
2484,3.3497028
2485,5.560462
2486,2.7853568
2487,5.446929
2488,1.7381976
2489,3.7834733
2490,4.5576115
2491,3.1562195
2492,4.7314906
2493,2.7086444
2494,2.9257927
2495,1.3799143
2496,2.4482515
2497,2.323342
2498,1.7942903
2499,5.651148
2500,3.6813452
2501,4.4161925
2502,4.739119
2503,4.516148
2504,4.739145
2505,4.702461
2506,3.8321588
2507,5.070372
2508,2.84239
2509,5.3790145
2510,2.2548878
2511,4.679741
2512,1.081066
2513,2.7151616
2514,5.5677743
2515,1.4276617
2516,4.4777465
2517,1.0400226
2518,4.5059986
2519,4.6181507
2520,5.653365
2521,4.4847684
2522,2.7355127
2523,4.576973
2524,1.5339355
2525,4.466815
2526,1.1605661
2527,4.655973
2528,2.4092212
2529,5.3907804
2530,4.5622787
2531,5.255827
2532,4.4119434
2533,2.9059467
2534,4.507317
2535,2.714445
2536,4.5048723
2537,4.369588
2538,4.621482
2539,4.485195
2540,4.5143948
2541,4.504657
2542,2.8469458
2543,3.8294203
2544,2.3829777
2545,3.330665
2546,1.6708881
2547,2.7834496
2548,4.1816406
2549,2.715125
2550,4.705282
2551,2.532503
2552,4.505116
2553,3.2733653
2554,3.4591777
2555,4.9441686
2556,2.7101836
2557,4.8933277
2558,2.3902545
2559,4.5136204
2560,2.2766407
2561,0.79932964
2562,1.8364658
2563,4.5170155
2564,4.0058346
2565,5.652899
2566,4.166756
2567,5.446125
2568,4.036264
2569,4.335192
2570,3.2946544
2571,4.5168905
2572,2.399855
2573,4.4744287
2574,1.3253753
2575,2.09792
2576,1.1917546
2577,1.031187
2578,2.2626777
2579,4.743282
2580,5.515792
2581,5.425227
2582,4.350002
2583,4.5553126
2584,5.342101
2585,4.922338
2586,2.2634628
2587,5.324036
2588,3.612069
2589,5.2383356
2590,4.641998
2591,4.5181828
2592,4.427985
2593,2.3590786
2594,4.494376
2595,0.721547
2596,4.443447
2597,2.214506
2598,5.4762816
2599,5.448609
2600,2.4762602
2601,4.543312
2602,1.3577902
2603,4.372427
2604,1.0515279
2605,4.6056895
2606,1.1223906
2607,4.7529387
2608,3.729464
2609,5.404026
2610,5.1075153
2611,4.6690993
2612,4.902998
2613,2.7520947
2614,5.2645164
2615,1.9701518
2616,4.4407663
2617,0.86438316
2618,2.7675147
2619,5.471933
2620,1.2949188
2621,4.5756645
2622,0.81821465
2623,4.478307
2624,4.7512302
2625,4.5192213
2626,4.6081324
2627,5.4707093
2628,1.4394739
2629,3.64324
2630,3.4581597
2631,1.3860376
2632,4.378321
2633,5.3613944
2634,5.2440753
2635,5.173738
2636,5.1685143
2637,4.476198
2638,4.585163
2639,4.572779
2640,3.2772617
2641,4.2935686
2642,2.6729836
2643,2.4893646
2644,2.1865685
2645,4.580707
2646,2.0147958
2647,4.8963914
2648,4.1978526
2649,4.8757987
2650,4.205653
2651,4.830239
2652,3.2503684
2653,2.8334222
2654,1.9681418
2655,1.357954
2656,1.4688756
2657,1.673301
2658,1.30328
2659,3.577215
2660,2.050672
2661,4.064192
2662,3.9680703
2663,4.528396
2664,4.4131985
2665,4.6420727
2666,4.3602643
2667,4.1843247
2668,3.9399855
2669,2.8937194
2670,2.400138
2671,0.7078597
2672,0.7629139
2673,0.5463498
2674,3.4544337
2675,3.463512
2676,4.4627013
2677,4.1527095
2678,4.6326394
2679,4.4792633
2680,4.9903717
2681,4.8575106
2682,5.2892447
2683,2.5222003
2684,3.1952515
2685,1.5935348
2686,1.2345461
2687,1.0028894
2688,4.0075693
2689,4.211981
2690,4.255719
2691,3.48242
2692,2.7526176
2693,1.0616523
2694,3.5826943
2695,4.6473303
2696,4.6457314
2697,4.6006713
2698,4.743193
2699,5.139575
2700,4.6027594
2701,2.9273632
2702,2.1254904
2703,0.9542197
2704,5.532709
2705,4.6657844
2706,4.5792456
2707,3.855802
2708,3.0753276
2709,2.3069024
2710,1.0600467
2711,3.5037556
2712,4.6818185
2713,5.4416943
2714,5.376597
2715,4.581354
2716,4.4596667
2717,3.662129
2718,2.7924256
2719,2.237722
2720,1.674578
2721,2.1476297
2722,3.3154843
2723,3.8026462
2724,4.2593694
2725,4.467034
2726,4.5726056
2727,4.641189
2728,4.8603296
2729,2.8480914
2730,2.040917
2731,1.4897053
2732,1.2997546
2733,2.1861658
2734,2.7060509
2735,3.9866638
2736,4.4381623
2737,4.7792363
2738,3.1873665
2739,2.256092
2740,1.3631607
2741,3.5487823
2742,4.4404507
2743,4.485314
2744,4.5425587
2745,4.729491
2746,5.358709
2747,2.8763947
2748,0.80519754
2749,0.80754995
2750,4.576021
2751,4.462355
2752,4.525524
2753,4.530716
2754,4.664631
2755,3.0334032
2756,2.9151087
2757,4.772061
2758,5.322224
2759,4.4709754
2760,5.0864153
2761,5.539093
2762,3.242307
2763,1.2627546
2764,0.8695217
2765,2.293636
2766,4.7240357
2767,4.60793
2768,4.4895687
2769,5.076046
2770,3.00458
2771,1.1350349
2772,2.4111474
2773,1.1772726
2774,0.94155586
2775,4.4970937
2776,2.2080889
2777,4.318482
2778,4.482297
2779,4.4759727
2780,4.3760734
2781,4.5079656
2782,4.4771404
2783,3.1775508
2784,4.5594187
2785,2.9343653
2786,5.0255876
2787,1.8440216
2788,5.3363814
2789,1.6293105
2790,5.169054
2791,2.1952574
2792,2.888665
2793,3.30547
2794,2.7150419
2795,3.9022233
2796,1.6694729
2797,4.6926003
2798,3.6523309
2799,4.7885103
2800,4.5935397
2801,4.584929
2802,4.9807673
2803,4.0364017
2804,4.510812
2805,3.5010328
2806,3.9241462
2807,3.0585058
2808,2.9337976
2809,2.5461304
2810,1.9123759
2811,3.8818839
2812,1.1596894
2813,4.3335123
2814,4.2676773
2815,4.003433
2816,4.375848
2817,0.9781593
2818,4.592821
2819,4.3653235
2820,3.7290075
2821,4.517981
2822,2.1491294
2823,4.4397473
2824,1.690777
2825,5.1536083
2826,1.1060779
2827,5.640469
2828,0.8001456
2829,2.9042144
2830,2.2463198
2831,2.363068
2832,5.3621917
2833,1.2864885
2834,4.3277397
2835,1.0586298
2836,2.0387566
2837,5.2683144
2838,4.180358
2839,4.3069983
2840,4.299753
2841,4.4559016
2842,5.288813
2843,2.990888
2844,1.0267034
2845,3.5827954
2846,5.4232626
2847,4.4017677
2848,3.055891
2849,1.9740765
2850,1.0010737
2851,3.6170158
2852,4.4145746
2853,4.6981974
2854,5.13918
2855,5.5687137
2856,4.053824
2857,1.5250822
2858,1.1331015
2859,3.523961
2860,4.5573807
2861,4.6574845
2862,3.7926736
2863,2.2136962
2864,1.7800134
2865,2.9180815
2866,3.9506216
2867,4.3190103
2868,4.3259964
2869,4.6379476
2870,4.7349215
2871,4.6974516
2872,4.570035
2873,4.6497097
2874,3.6428993
2875,3.4835556
2876,3.0670867
2877,2.796702
2878,2.40676
2879,1.7932657
2880,1.7717373
2881,2.3978798
2882,3.8241005
2883,4.3846135
2884,4.6582937
2885,3.7685175
2886,3.3439002
2887,1.3488255
2888,3.9254003
2889,5.257469
2890,5.142406
2891,4.052381
2892,4.289757
2893,4.2401123
2894,4.4307733
2895,1.1813153
2896,0.9095859
2897,2.3301399
2898,3.8548334
2899,5.8421817
2900,4.6864514
2901,4.5854325
2902,5.5122423
2903,4.548
2904,3.7296426
2905,3.432761
2906,1.2109193
2907,4.663199
2908,4.867307
2909,5.2595835
2910,5.6762023
2911,5.5711975
2912,4.653177
2913,3.5803826
2914,1.3917712
2915,4.783084
2916,5.6469045
2917,4.578742
2918,4.6692348
2919,4.7822556
2920,3.984428
2921,3.728976
2922,1.1478564
2923,3.6270244
2924,5.357636
2925,4.5360045
2926,4.76199
2927,5.4374595
2928,3.4649267
2929,3.0742424
2930,2.49732
2931,2.983573
2932,3.5899112
2933,4.246222
2934,4.3254704
2935,4.420282
2936,4.598141
2937,4.799986
2938,4.7479258
2939,3.9667928
2940,2.9865117
2941,1.6887512
2942,1.9459347
2943,2.6892726
2944,3.2863545
2945,3.727239
2946,4.1494064
2947,3.9869509
2948,4.0862274
2949,4.19835
2950,4.274804
2951,3.381495
2952,4.351435
2953,5.317266
2954,3.994362
2955,4.139288
2956,3.9406629
2957,4.132612
2958,4.461472
2959,1.1534942
2960,4.4588895
2961,4.613466
2962,5.571885
2963,4.5235763
2964,3.7184277
2965,3.4727113
2966,2.9479592
2967,2.4079812
2968,4.714105
2969,4.1799226
2970,4.5268297
2971,4.6991744
2972,5.331641
2973,3.5946004
2974,2.0358908
2975,0.9718218
2976,2.3814301
2977,5.499969
2978,4.6086454
2979,4.69991
2980,4.759356
2981,4.666199
2982,4.8171687
2983,5.1938567
2984,5.5708237
2985,5.500051
2986,3.1835384
2987,2.9781487
2988,1.0189304
2989,4.4500794
2990,4.447423
2991,4.5178576
2992,4.52058
2993,4.436137
2994,4.857765
2995,3.9754026
2996,2.740801
2997,1.6279047
2998,3.998922
2999,4.0311584
3000,4.3082995
3001,3.5540242
3002,3.0426614
3003,2.957016
3004,2.6700218
3005,1.4656805
3006,2.882802
3007,3.152331
3008,3.2274404
3009,3.2508411
3010,3.8632154
3011,3.506057
3012,2.1962805
3013,0.937593
3014,4.2530165
3015,4.456647
3016,4.483662
3017,4.4957848
3018,3.4610445
3019,2.686922
3020,2.1860125
3021,2.1715355
3022,4.6119027
3023,4.37653
3024,3.767811
3025,3.9013774
3026,4.08712
3027,4.580522
3028,4.884984
3029,2.4034138
3030,1.694236
3031,2.2376506
3032,4.5789523
3033,0.889288
3034,3.5819325
3035,4.8622184
3036,4.4982452
3037,4.5529265
3038,5.4798594
3039,3.3103902
3040,2.4500968
3041,4.5478973
3042,5.0844193
3043,3.197792
3044,2.5017183
3045,1.4387541
3046,4.2695136
3047,4.8895617
3048,4.5858564
3049,1.8362582
3050,3.8453434
3051,4.5759864
3052,4.555506
3053,4.6256366
3054,4.8688235
3055,3.716309
3056,2.547578
3057,1.8023099
3058,1.0443949
3059,0.9170792
3060,2.3080034
3061,4.4937687
3062,5.020062
3063,5.480727
3064,3.6007116
3065,2.616945
3066,1.5407374
3067,2.3313615
3068,3.5306706
3069,5.4370284
3070,4.551201
3071,3.7158973
3072,1.765044
3073,1.1173339
3074,0.81356037
3075,3.6338198
3076,4.4561396
3077,4.5850625
3078,3.8431327
3079,2.6264977
3080,3.4634233
3081,5.4704924
3082,4.5948596
3083,4.638033
3084,5.312707
3085,4.4426503
3086,3.070962
3087,2.7638881
3088,0.969542
3089,3.528575
3090,4.432873
3091,4.7080913
3092,3.4980247
3093,2.876402
3094,2.5303183
3095,2.1170058
3096,1.4408752
3097,2.0737758
3098,2.9664612
3099,4.093328
3100,4.0803976
3101,4.481215
3102,4.774401
3103,3.4326527
3104,2.554355
3105,2.433421
3106,2.066868
3107,2.5160046
3108,3.096204
3109,3.6869109
3110,4.251052
3111,4.6802983
3112,0.6193407
3113,4.6880965
3114,5.4414787
3115,4.3485823
3116,4.2865624
3117,4.3193264
3118,4.3048334
3119,5.317316
3120,5.2142477
3121,4.3975487
3122,3.2603729
3123,1.902124
